"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000283511",2.0634917571256,-1.40762809753515,0.652813286654547,-2.15624915471434,0.0310642151745447,NA,"ENSG00000283511"
"DNASE1L3",19.5511398210689,-0.0503649645157115,0.613724782046409,-0.0820644138693147,0.934595491259952,0.999975617694874,"DNASE1L3"
"ABHD6",65.75396915257,-0.15057858569071,0.344266167355334,-0.437390019610293,0.661828520891118,0.999975617694874,"ABHD6"
"RPP14",159.200740544577,0.168941168207394,0.225803621969414,0.748177406252047,0.454353157139163,0.999975617694874,"RPP14"
"HTD2",4.52634011420788,-0.0332466239577437,0.365776059641611,-0.0908933843027315,0.927577306995318,0.999975617694874,"HTD2"
"ENSG00000273493",1.29316862314746,1.48453107885596,0.738039306202072,2.01145259660398,0.0442776725532576,NA,"ENSG00000273493"
"PXK",206.572183301431,-0.242775687262342,0.284360585588201,-0.853759977882165,0.393237994050367,0.999975617694874,"PXK"
"ENSG00000275607",0,NA,NA,NA,NA,NA,"ENSG00000275607"
"PDHB",209.492638337783,0.0298915642968821,0.255643778460799,0.116926625309858,0.906918198923978,0.999975617694874,"PDHB"
"ENSG00000272182",4.52778505622911,0.19119901856114,0.439562349208379,0.43497587749605,0.663579936990248,0.999975617694874,"ENSG00000272182"
"ENSG00000272360",0.401773587089798,-0.275328391090879,1.08019535257253,-0.254887590874349,0.798809920845304,NA,"ENSG00000272360"
"KCTD6",65.143168779211,0.28285065394223,0.37442136892723,0.755434057496872,0.449988584730101,0.999975617694874,"KCTD6"
"ACOX2",37.342455722784,0.221607548444212,0.500071555770228,0.443151676769305,0.657656028900696,0.999975617694874,"ACOX2"
"ENSG00000236722",0.960254862315627,-2.39241769860834,0.962471842523966,-2.4857014957804,0.0129296368069659,NA,"ENSG00000236722"
"FAM107A",115.834486046702,-1.03786574361591,0.646724944913681,-1.60480239981223,0.108537297691356,0.999975617694874,"FAM107A"
"ENSG00000243384",0.139909327059899,0.233047766664418,1.65129055310639,0.141130684861009,0.887766703236881,NA,"ENSG00000243384"
"FAM3D-AS1",0.244370156157199,-0.440207749803234,1.35482935342031,-0.324917487720439,0.745243521096622,NA,"FAM3D-AS1"
"FAM3D",34.9411473841472,-1.41557975728759,0.853965537971658,-1.657654430236,0.0973872366188408,0.999975617694874,"FAM3D"
"C3orf67",67.8608993227357,0.553969755535288,0.517598649548084,1.07026893524347,0.284498273031845,0.999975617694874,"C3orf67"
"C3orf67-AS1",0.122481001416936,0.301745563028477,2.16982644909696,0.139064376855604,0.889399277801799,NA,"C3orf67-AS1"
"ENSG00000243295",0.157440118998368,0.686462568185196,2.14423706165462,0.320143038501294,0.748859901118471,NA,"ENSG00000243295"
"ENSG00000243903",0,NA,NA,NA,NA,NA,"ENSG00000243903"
"ENSG00000242545",0,NA,NA,NA,NA,NA,"ENSG00000242545"
"ENSG00000241804",0.0174310763000811,0.191820765962145,3.33320894409395,0.0575483773083079,0.954108370413541,NA,"ENSG00000241804"
"ENSG00000277592",0.0524533598728319,0.0544231665509789,3.33320894409395,0.0163275592570967,0.986973071362135,NA,"ENSG00000277592"
"FHIT",49.5919604379493,-0.0176676051177546,0.374588099396666,-0.0471654202208002,0.962381387501375,0.999975617694874,"FHIT"
"ENSG00000240097",0,NA,NA,NA,NA,NA,"ENSG00000240097"
"MIR548BB",0.0523077489294013,0.0544231665509791,3.33320894409395,0.0163275592570968,0.986973071362135,NA,"MIR548BB"
"ENSG00000232407",3.33718712075488,-0.0492708595096356,0.423069150800138,-0.116460534681981,0.907287561974927,0.999975617694874,"ENSG00000232407"
"ENSG00000225673",3.8800013068247,-0.295967123219316,0.543541416624526,-0.544516230349687,0.586086282700674,0.999975617694874,"ENSG00000225673"
"ENSG00000244183",4.31719068808159,-0.492955746881915,0.524513107737906,-0.939834943320882,0.347302231845493,0.999975617694874,"ENSG00000244183"
"ENSG00000212211",0.960409000719078,-1.06943909024667,0.774087841114654,-1.38154745940295,0.167110695946106,NA,"ENSG00000212211"
"PTPRG",945.811718256568,-0.231901753685137,0.304642963393142,-0.761224717295923,0.446522857242343,0.999975617694874,"PTPRG"
"ENSG00000252420",0.0174494976826559,-0.0692352353367703,3.33320894409395,-0.0207713457205996,0.983428055608598,NA,"ENSG00000252420"
"ENSG00000226360",1.73044554664958,-0.0810067067514958,0.52368227166148,-0.154686746401567,0.877068279061197,NA,"ENSG00000226360"
"RNU2-10P",0,NA,NA,NA,NA,NA,"RNU2-10P"
"ENSG00000237456",0.402513345124463,-1.57581237419243,3.33190324761943,-0.472946618518504,0.636251264184849,NA,"ENSG00000237456"
"PTPRG-AS1",19.6820936724649,0.477786596607272,0.488558942337138,0.97795077564575,0.328098670367984,0.999975617694874,"PTPRG-AS1"
"C3orf14",43.7394585663178,0.805176099176724,0.46828323696171,1.71942114435021,0.0855377148573815,0.999975617694874,"C3orf14"
"FEZF2",0.822416085198596,-2.1592783883616,2.21148811913171,-0.976391584328019,0.328870450313751,NA,"FEZF2"
"CADPS",41.2959417923351,-0.273621424836121,0.521706275822889,-0.524474091105262,0.599948835656572,0.999975617694874,"CADPS"
"ENSG00000225662",0.279402672680233,0.727685868785727,1.39204041547963,0.522747659258875,0.601149867605838,NA,"ENSG00000225662"
"RN7SL863P",0.751135819716403,0.434679081597471,1.19456399989249,0.363880948728232,0.715946911552278,NA,"RN7SL863P"
"RNU6-139P",0,NA,NA,NA,NA,NA,"RNU6-139P"
"ENSG00000226082",0.104997845332281,0.109385848323382,2.56700136002533,0.0426123063379687,0.966010585362746,NA,"ENSG00000226082"
"LINC00698",0.524511359642916,-1.47381511147285,1.44927043880475,-1.01693588167599,0.309183932469902,NA,"LINC00698"
"KRT8P35",0.611205841370977,0.898065081847929,0.915605411644856,0.980842915983408,0.326670211181162,NA,"KRT8P35"
"UBL5P3",0.122513924330248,0.823861140194368,2.16977010119158,0.379699738576878,0.704168314248431,NA,"UBL5P3"
"SYNPR",1.72813333133062,3.72335313673339,1.63692436836952,2.27460303522886,0.0229297538742945,NA,"SYNPR"
"SYNPR-AS1",1.92449807938462,0.734434941077439,0.793743473177013,0.925279975075339,0.354820292289384,NA,"SYNPR-AS1"
"RNA5SP134",0.0348642156278242,-0.137934035042354,3.33320894409395,-0.0413817547462052,0.966991557940207,NA,"RNA5SP134"
"SNTN",20.3249590079104,1.73686878418471,0.844645650765574,2.05632833438548,0.0397508789376274,0.895491972302588,"SNTN"
"ENSG00000224479",12.7410502382244,1.49764358765812,0.505251767812712,2.96415308775974,0.00303517251295061,0.358078433008907,"ENSG00000224479"
"C3orf49",0.104912141717385,-0.15167141539847,2.56723207442225,-0.0590797446438897,0.952888591889229,NA,"C3orf49"
"THOC7",137.390945917459,0.0667085853139157,0.300129919746026,0.222265695370743,0.824107055322401,0.999975617694874,"THOC7"
"THOC7-AS1",0.157146955268559,-0.357768718623445,2.16048911064878,-0.165596168413924,0.868474762823839,NA,"THOC7-AS1"
"ATXN7",907.409234707458,-0.144884659361314,0.155232198609132,-0.933341540347099,0.350643653624144,0.999975617694874,"ATXN7"
"ENSG00000280620",0.43609046530753,0.109389729644374,1.19119907880941,0.0918316103414952,0.92683182874624,NA,"ENSG00000280620"
"PSMD6-AS2",136.146772178235,-0.311619516368528,0.355964688523204,-0.875422552898011,0.381344032954376,0.999975617694874,"PSMD6-AS2"
"ENSG00000271843",5.01606484183365,0.0119807202956936,0.492570894711964,0.0243228343865089,0.980595099310992,0.999975617694874,"ENSG00000271843"
"PSMD6",398.612215988725,-0.33347487085973,0.242324195389887,-1.37615177189874,0.168774649839111,0.999975617694874,"PSMD6"
"PSMD6-AS1",3.86335403758457,-0.108181311012882,0.449119141186275,-0.240874416367867,0.809652451189929,0.999975617694874,"PSMD6-AS1"
"ENSG00000272181",4.85790584457686,0.698335396971652,0.468773349710442,1.48970797380655,0.136301037090239,0.999975617694874,"ENSG00000272181"
"ENSG00000241111",2.70938437680858,-1.26741614714213,0.915148643063586,-1.38492927542271,0.166074094272577,0.999975617694874,"ENSG00000241111"
"ENSG00000200222",0.17431731919825,0.878811575106476,3.33320894409395,0.263653311222396,0.792047075049356,NA,"ENSG00000200222"
"LINC00994",0.821572485944469,-0.800676396548491,0.752873059203815,-1.06349455165155,0.287557734667176,NA,"LINC00994"
"PRICKLE2",504.713984763857,-0.0429028486543212,0.325774412946583,-0.131694961142807,0.895225571229763,0.999975617694874,"PRICKLE2"
"PRICKLE2-AS1",0,NA,NA,NA,NA,NA,"PRICKLE2-AS1"
"PRICKLE2-AS2",0.0348667685592594,0.123121966256562,3.33320894409395,0.0369379682827024,0.970534466080838,NA,"PRICKLE2-AS2"
"PRDX3P4",0.104806721755461,-0.412729033477545,3.07897131928665,-0.134047703170281,0.893364853120464,NA,"PRDX3P4"
"PRICKLE2-AS3",0.715826236529474,-1.48885887127201,1.21529623416199,-1.22509955138523,0.220537714198294,NA,"PRICKLE2-AS3"
"ENSG00000244564",0.0351126765547467,0.384177967555478,3.33320894409395,0.11525769131161,0.908240872251225,NA,"ENSG00000244564"
"RNU6-739P",0.104736369485463,1.15360677392881,3.33320894409395,0.346094947324818,0.72927136051785,NA,"RNU6-739P"
"ADAMTS9",486.202287131997,0.493341119378015,0.442540927201778,1.11479207696665,0.264939532481532,0.999975617694874,"ADAMTS9"
"ADAMTS9-AS1",7.56854828530882,0.571034754993874,0.678895258052425,0.841123499127132,0.400278751752099,0.999975617694874,"ADAMTS9-AS1"
"ADAMTS9-AS2",69.4503237184244,0.10326289201764,0.451855046810814,0.22853101397554,0.819233448286053,0.999975617694874,"ADAMTS9-AS2"
"LINC02040",0,NA,NA,NA,NA,NA,"LINC02040"
"MAGI1",468.471958120488,0.200392401093627,0.340582788441981,0.588380880931581,0.556276667842431,0.999975617694874,"MAGI1"
"ENSG00000270059",3.39140775163233,0.14781690605116,0.488555744455032,0.302558935656452,0.762226013015144,0.999975617694874,"ENSG00000270059"
"ILF2P1",0.457684630349864,-1.51131107914488,1.57117894918601,-0.961896211712778,0.336101741708337,NA,"ILF2P1"
"RPL17P17",0.0698327708612046,-0.27533163445352,3.33320894409395,-0.0826025727974163,0.934167555472401,NA,"RPL17P17"
"MAGI1-IT1",87.5945781700947,0.157511357539539,0.424910256614092,0.370693234836627,0.710866029731787,0.999975617694874,"MAGI1-IT1"
"MAGI1-AS1",0.192056776342785,-0.495167385671044,2.50101602866744,-0.197986490288458,0.843055633698607,NA,"MAGI1-AS1"
"ENSG00000202071",10.7691208949711,-0.000186678165358143,0.438371710540048,-0.000425844462290157,0.999660225288505,0.999975617694874,"ENSG00000202071"
"ENSG00000203647",22.7393199086313,0.246434894310947,0.478106325936759,0.515439518245453,0.606245923460892,0.999975617694874,"ENSG00000203647"
"SLC25A26",85.0213817200207,0.134623880669586,0.222430743019882,0.605239540370339,0.545019846939463,0.999975617694874,"SLC25A26"
"RNU6-787P",0,NA,NA,NA,NA,NA,"RNU6-787P"
"RN7SL482P",7.39084896838254,-0.32151782728806,0.334647085884372,-0.960766852155263,0.336669408989196,0.999975617694874,"RN7SL482P"
"LRIG1",649.451934067033,-0.157042209529869,0.279183695957189,-0.562504944966235,0.573772035446906,0.999975617694874,"LRIG1"
"ENSG00000271174",0.0349886467582438,0.123121966256562,3.33320894409395,0.0369379682827023,0.970534466080838,NA,"ENSG00000271174"
"RPL21P41",0.0873661548543897,0.178082561990593,3.13314164889272,0.0568383373453699,0.954673974500611,NA,"RPL21P41"
"KBTBD8",52.877790616139,-0.330170203458029,0.486271990754453,-0.6789825647695,0.497148909259046,0.999975617694874,"KBTBD8"
"MIR4272",0,NA,NA,NA,NA,NA,"MIR4272"
"ENSG00000241884",0.122221944441219,-0.220371448425197,3.04277368152175,-0.0724245282399657,0.942264065334976,NA,"ENSG00000241884"
"SUCLG2",243.793031596884,0.412894835524619,0.304177955853387,1.35741209242537,0.174650308092749,0.999975617694874,"SUCLG2"
"NDUFB4P1",0,NA,NA,NA,NA,NA,"NDUFB4P1"
"SUCLG2-AS1",18.9441761337509,0.146108920246964,0.430149906533734,0.339669770997627,0.734105228867585,0.999975617694874,"SUCLG2-AS1"
"FAM19A1",1.39799187867568,0.749700460865179,0.663272793010235,1.13030485912545,0.258347787779832,NA,"FAM19A1"
"COPS8P2",1.13590568818152,-0.379875566959522,0.599499499397158,-0.633654519047164,0.526306312529661,NA,"COPS8P2"
"ENSG00000240568",0.296597874682162,-0.907364866442092,1.53478922495879,-0.591198355895712,0.554387524221617,NA,"ENSG00000240568"
"ENSG00000244640",0,NA,NA,NA,NA,NA,"ENSG00000244640"
"PSMC1P1",2.84875910156031,0.136698317054107,0.492268451146498,0.277690590846793,0.781249884056911,0.999975617694874,"PSMC1P1"
"FAM19A4",0.855356719967179,0.573884868556359,0.983085180922871,0.583759047224804,0.559382434495759,NA,"FAM19A4"
"RNA5SP135",0.0348874180633181,-0.137934035042354,3.33320894409395,-0.0413817547462052,0.966991557940207,NA,"RNA5SP135"
"EOGT",297.975040732652,-0.0715676109253349,0.368016139747547,-0.194468674592449,0.845808921538307,0.999975617694874,"EOGT"
"ENSG00000244513",5.87365029099444,-0.146215762133806,0.371665744223567,-0.393406614427863,0.694019185100617,0.999975617694874,"ENSG00000244513"
"TMF1",589.029186730627,0.153327103657546,0.204185951723253,0.750918965597397,0.452701425639725,0.999975617694874,"TMF1"
"MIR3136",3.46120071771941,-0.00332931215472629,0.424484465604034,-0.00784318962058773,0.993742104254076,0.999975617694874,"MIR3136"
"UBA3",299.850773364829,-0.0892254954015089,0.351810791445649,-0.253617846783114,0.799790807603849,0.999975617694874,"UBA3"
"ARL6IP5",555.31467475613,-0.291233033978018,0.402533998783169,-0.723499219589884,0.469373233383689,0.999975617694874,"ARL6IP5"
"LMOD3",2.41365096568793,-0.241994092817975,0.689195082643194,-0.351125681120477,0.725494062278021,0.999975617694874,"LMOD3"
"FRMD4B",457.626099374158,0.135777371965073,0.314683811694126,0.431472376141958,0.666124934102181,0.999975617694874,"FRMD4B"
"RBM43P1",8.7774638386667,0.429983527086929,0.505562652283128,0.850504927816794,0.395044421887286,0.999975617694874,"RBM43P1"
"ENSG00000240265",6.78483948516368,0.867768674514742,0.535982326994959,1.61902479020153,0.105441929354058,0.999975617694874,"ENSG00000240265"
"ENSG00000240842",0.0175072211891881,-0.06923523533677,3.33320894409395,-0.0207713457205995,0.983428055608598,NA,"ENSG00000240842"
"ENSG00000241667",0,NA,NA,NA,NA,NA,"ENSG00000241667"
"MITF",176.959888391568,-0.0268739578865433,0.345727536681791,-0.0777316095341234,0.938041549397002,0.999975617694874,"MITF"
"RN7SL418P",0.261713353190046,-0.508906675989653,2.93802427807151,-0.173213911058521,0.862483289474632,NA,"RN7SL418P"
"SAMMSON",2.7959348752599,0.631352658393435,0.766958305810516,0.82319032678866,0.410399768862477,0.999975617694874,"SAMMSON"
"ENSG00000271034",0.174792338520991,-0.165409440420552,1.4701867967911,-0.1125091320243,0.910419729409053,NA,"ENSG00000271034"
"UQCRHP4",0.279581489158457,0.205568105770602,1.70893580101447,0.120290127720756,0.904253324264605,NA,"UQCRHP4"
"MDFIC2",0,NA,NA,NA,NA,NA,"MDFIC2"
"COX6CP6",0.0698382480831175,0.246780368144312,3.33320894409395,0.0740368732603988,0.940981045140491,NA,"COX6CP6"
"HMGB1P36",0.0523746572335404,-0.206632834747937,3.33320894409395,-0.0619921637718108,0.950569072404398,NA,"HMGB1P36"
"RNU6-281P",0.0175563382773734,0.191820765962145,3.33320894409395,0.0575483773083079,0.954108370413541,NA,"RNU6-281P"
"FOXP1",1105.69794351993,-0.176601847183588,0.242373440724962,-0.728635310268962,0.466224773168138,0.999975617694874,"FOXP1"
"ENSG00000277539",28.5570582711239,0.00111049113829554,0.416845261441638,0.00266403685256002,0.997874408640186,0.999975617694874,"ENSG00000277539"
"FOXP1-AS1",0.174592789352313,-0.687525884695311,2.15264496797985,-0.319386566257844,0.749433396396732,NA,"FOXP1-AS1"
"MIR1284",1.06631155370355,0.340698305146639,0.677759180708485,0.50268342332227,0.615186866102078,NA,"MIR1284"
"ENSG00000274387",0.0525066694991146,0.315479167849895,3.33320894409395,0.0946472822860043,0.924594992545145,NA,"ENSG00000274387"
"FOXP1-IT1",93.2986445703488,0.243738840795718,0.438917697276468,0.555317870088502,0.57867725789668,0.999975617694874,"FOXP1-IT1"
"ENSG00000277855",0.558964815450338,-0.347724955566269,0.774512312581954,-0.448959880840467,0.653460597986217,NA,"ENSG00000277855"
"ENSG00000270562",35.4913658385962,-0.427169359533274,0.507326234943646,-0.84200132007903,0.399787214544442,0.999975617694874,"ENSG00000270562"
"EIF4E3",305.561070122424,0.0732870269982584,0.265747330543988,0.275777095665416,0.782719276783293,0.999975617694874,"EIF4E3"
"GPR27",21.6925989735814,-0.493754926477507,0.555673394475071,-0.888570392944479,0.37423400874542,0.999975617694874,"GPR27"
"PROK2",7.17433887207137,-1.36287020354513,0.718768842627409,-1.89611753142117,0.0579445048742536,0.975921894340186,"PROK2"
"RN7SL271P",0.0348281382646274,0.123121966256562,3.33320894409395,0.0369379682827024,0.970534466080838,NA,"RN7SL271P"
"UBE2Q2P9",0,NA,NA,NA,NA,NA,"UBE2Q2P9"
"LINC00877",8.71894704399677,-0.601690127282519,0.540463058231785,-1.11328631646176,0.265585481364837,0.999975617694874,"LINC00877"
"ENSG00000273461",0,NA,NA,NA,NA,NA,"ENSG00000273461"
"ENSG00000276471",0.314591072716667,-0.453947644845689,1.00395220432318,-0.4521606137134,0.651153279907155,NA,"ENSG00000276471"
"ENSG00000239350",0,NA,NA,NA,NA,NA,"ENSG00000239350"
"ENSG00000242609",0.10461007000958,-0.151673232565771,3.33320894409395,-0.0455036678197199,0.96370585143133,NA,"ENSG00000242609"
"LINC00870",1.71028276828501,-2.62601203773106,1.11800680466335,-2.34883368041914,0.0188323167526689,NA,"LINC00870"
"ENSG00000272774",0.244179491601586,-0.440207725873289,1.91612917266576,-0.229738021920966,0.818295347791754,NA,"ENSG00000272774"
"ENSG00000242618",0.192298316656232,0.0269487559681265,1.88193888785185,0.0143196764475637,0.988574941705465,NA,"ENSG00000242618"
"ENSG00000260670",0.296791276644523,-0.907363487228029,2.20268901416541,-0.411934449844171,0.680387469559141,NA,"ENSG00000260670"
"RYBP",448.256038220941,-0.276756604120895,0.363158321995448,-0.762082506054657,0.446010763146229,0.999975617694874,"RYBP"
"ENSG00000244345",0.471608585556556,1.93389261610373,1.13909928509705,1.69773841613725,0.0895571437194661,NA,"ENSG00000244345"
"RNU1-62P",0.436801333739967,-0.932875242269378,1.40463585435806,-0.664140274773006,0.506600535125768,NA,"RNU1-62P"
"ENSG00000239568",0.0350186254004766,0.123121966256562,3.33320894409395,0.0369379682827024,0.970534466080838,NA,"ENSG00000239568"
"RNA5SP136",0.0872885861332555,-0.344030434159103,3.33320894409395,-0.103212981823022,0.917793936934591,NA,"RNA5SP136"
"SHQ1",165.176445994849,-0.115481649015975,0.33035470118021,-0.349568656366659,0.726662437144859,0.999975617694874,"SHQ1"
"ENSG00000241537",0.139740537886493,0.233047142563458,1.87616462532161,0.124214655482862,0.901145318708498,NA,"ENSG00000241537"
"ENSG00000240135",0.139774998545518,0.233047766326599,1.65142055818278,0.141119574400263,0.887775480262394,NA,"ENSG00000240135"
"LAPTM4BP2",0.087271059187534,0.43914208047987,2.60817262703596,0.168371554830299,0.866290984577905,NA,"LAPTM4BP2"
"GXYLT2",221.147737350461,-0.0932831162306326,0.457791745293588,-0.203767580323688,0.838535128434629,0.999975617694874,"GXYLT2"
